id,name,team,minutes_average,passes_accuracy,take_ons_accuracy,challenges_accuracy,tackles_accuracy,shots_accuracy,external_id,matches_played,starts,minutes,progressive_carries,progressive_passes,progressive_passes_received,touches,carries,miscontrols,dispossessed,passes_completed,passes_attempted,take_ons_attempted,successful_take_ons,tackles,tackles_won,blocks,shots_blocked,passes_blocked,interceptions,clearances,recoveries,dribblers_challenged,challenges_lost,errors,shot_creating_actions,goal_creating_actions,shots_total,shots_on_target,expected_goals,expected_assists,key_passes,carries_into_final_third,offsides
396,Martin Dúbravka,Newcastle,28.67,66.91,52.55,23.25,66.67,37.86,3a949a25,18,4,516,7.37,5.26,15.6,52.3,37.7,2.46,1.05,27.7,41.4,3.33,1.75,1.05,0.7,1.75,0.18,1.58,0.18,1.23,3.16,2.28,1.75,0,3.16,0.53,1.4,0.53,0.18,0.26,1.75,4.21,0.88
494,James Maddison,Spurs,59.14,66.84,38.08,38.78,38.68,23.9,ee38d9c5,28,19,1656,2.28,3.64,4.29,34.8,19.6,2.45,2.01,12.9,19.3,3.86,1.47,2.12,0.82,1.09,0.16,0.92,0.54,0.71,3.59,1.96,1.2,0.11,3.48,0.43,2.72,0.65,0.25,0.09,1.03,1.96,0.38
187,Tosin Adarabioyo,Chelsea,71.57,65.13,43.59,18.52,67.21,42.86,c81d773d,37,33,"2,648",1.53,1.77,4.15,25.1,13.6,2.45,1.53,9.9,15.2,1.56,0.68,0.61,0.41,0.65,0.14,0.51,0.07,0.78,2.31,0.54,0.44,0,2.21,0.34,2.31,0.99,0.46,0.08,0.99,0.75,0.71
226,Tim Iroegbunam,Everton,39,78.08,50,25.32,44.35,61.68,84c5ceea,18,7,702,2.56,1.79,4.23,40.6,22.3,2.44,1.92,22.8,29.2,4.36,2.18,1.15,0.51,1.03,0.13,0.9,0.51,0.64,4.1,1.54,1.15,0,2.82,0.26,1.67,1.03,0.22,0.14,0.9,2.05,0.26
620,Ramón Sosa,Nott'm Forest,35.39,69.23,40.12,62.36,50,47.09,2d3417a1,23,7,814,1.67,6.67,6.89,61.3,36.1,2.44,1.56,34.2,49.4,1.67,0.67,1.78,0.89,1.11,0,1.11,0.44,0.78,3.78,1.78,0.67,0.11,3.11,0.56,1.89,0.89,0.32,0.21,1.67,1.67,0.56
241,Calvin Bassey,Fulham,32,72.07,13.11,39.09,52.59,26.78,a36524bf,23,6,736,1.34,0.98,4.39,30.7,17.2,2.44,1.46,12.9,17.9,1.83,0.24,2.32,1.22,0.85,0.12,0.73,0.12,1.46,2.2,2.2,1.34,0,1.22,0.12,1.83,0.49,0.16,0.01,0.12,0.85,0.37
94,Vitaly Janelt,Brentford,83.4,76.8,30.46,40.96,54.41,45.68,8449d35e,35,34,"2,919",1.85,2.07,4.75,28.5,17,2.38,1.08,13.9,18.1,1.51,0.46,0.68,0.37,0.9,0.25,0.65,0.25,0.65,2.5,0.83,0.49,0.09,2.13,0.31,2.78,1.27,0.57,0.06,0.83,0.8,0.43
482,Yves Bissouma,Spurs,58.67,86.45,60.24,50,44.44,37.5,6c203af0,9,6,528,2.71,2.88,4.41,71,42.2,2.37,2.54,51.7,59.8,2.54,1.53,1.53,0.68,0.85,0.17,0.68,0.68,2.03,5.25,1.36,0.68,0,2.03,0.34,1.36,0.51,0.22,0.12,0.68,2.54,0.17
153,Benoît Badiashile,Chelsea,29.35,78.63,33.39,50,44.51,0,06df8256,17,7,499,4.91,3.27,14.4,49.8,36.5,2.36,2.55,28.7,36.5,5.45,1.82,1.64,0.73,0.55,0,0.55,0.18,0.73,2.91,1.82,0.91,0,3.45,0.55,2,0,0.25,0.09,1.45,2,0.73
68,James Hill,Bournemouth,86.57,73.57,51.19,37.19,63.64,31.91,69942fb3,37,36,3203,3.93,3.06,7.92,46.4,27.5,2.36,2.16,23.1,31.4,3.79,1.94,1.54,0.98,1.88,0.25,1.63,0.31,1.1,4.44,1.21,0.76,0.06,3.71,0.37,3.51,1.12,0.28,0.12,1.29,1.94,0.42
542,Craig Dawson,Wolves,21.79,69.03,36.42,25.42,57.28,60.09,3e9e06cb,14,2,305,3.53,1.76,8.82,37.9,23.2,2.35,2.06,15.6,22.6,3.24,1.18,2.06,1.18,0.59,0,0.59,0,0.29,2.65,1.18,0.88,0,1.76,0,4.41,2.65,0.65,0.06,0.88,2.06,0.59
89,Mikkel Damsgaard,Brentford,60.34,59.91,33.81,56.67,64.05,49.07,215f3907,38,26,"2,293",2.39,1.49,6.47,34.6,17,2.35,1.41,12.7,21.2,3.49,1.18,1.53,0.98,0.75,0.16,0.59,0.2,1.33,3.25,0.9,0.39,0,2.24,0.35,2.16,1.06,0.32,0.07,0.9,1.1,0.51
416,Matt Targett,Newcastle,12.5,86.55,53.86,0,0,25.11,e514ab62,12,1,150,2.35,2.94,9.41,58.2,30,2.35,1.76,34.1,39.4,7.65,4.12,0.59,0,4.12,0,4.12,1.76,1.18,4.12,1.76,1.76,0,5.88,0,2.35,0.59,0.24,0.06,1.76,1.76,0
54,Morgan Rogers,Aston Villa,55.97,84.66,54.3,49.55,49.7,20.75,2e5915f1,29,19,"1,623",3.39,3.78,6.33,42.3,27.6,2.33,1.28,27.6,32.6,2.56,1.39,1.67,0.83,1.28,0.22,1.06,0.44,0.44,4.61,1.11,0.56,0.06,2.83,0.44,1.06,0.22,0.09,0.12,1.17,1.72,0.28
578,Riccardo Calafiori,Arsenal,67,74.48,44.08,35,64.55,29.13,aded8e6f,38,28,2546,2.83,3.57,7.99,45.2,29.3,2.33,1.84,25.1,33.7,3.04,1.34,1.1,0.71,1.13,0,1.13,0.32,0.64,3.67,1.2,0.78,0,3.29,0.28,2.54,0.74,0.25,0.14,1.45,1.94,0.21
573,Nikola Milenković,Nott'm Forest,32.4,68.8,33.53,57.08,65.23,42.31,bee704fc,25,7,810,2.56,3,9,46.3,24.1,2.33,1,23.6,34.3,1.67,0.56,2.56,1.67,0.89,0.11,0.78,0.78,2.22,3.11,2.33,1,0.11,2.44,0.11,0.78,0.33,0.08,0.08,1.33,2,0
471,Will Smallbone,Southampton,71.34,65.99,27.59,32.53,45.21,48.98,5e105217,38,30,2711,2.49,2.82,6.08,36.2,20.2,2.33,1.43,16.3,24.7,2.03,0.56,0.73,0.33,0.9,0.27,0.63,0.3,1.33,3.75,0.83,0.56,0,3.65,0.4,1.96,0.96,0.36,0.22,1.46,1.56,0.37
15,David Raya Martin,Arsenal,34.42,80.42,59.74,33.49,63.96,37.6,98ea5115,26,11,895,4.65,3.33,11.4,54.9,36.9,2.32,1.72,34.5,42.9,6.26,3.74,1.11,0.71,0.81,0.2,0.61,0.2,0.4,3.43,2.12,1.41,0.1,2.93,0.3,2.42,0.91,0.12,0.18,1.62,2.53,0.61
570,Abdul Fatawu,Leicester,36.59,81.74,9.66,75.29,33.18,44.83,bceda5ff,17,8,622,2.17,4.78,5.94,49.1,31.2,2.32,1.3,30,36.7,1.45,0.14,2.17,0.72,1.59,0.14,1.45,0.58,0.58,2.61,1.74,0.43,0,3.19,0,2.9,1.3,0.46,0.09,1.16,1.59,0.14
70,Milos Kerkez,Bournemouth,19.67,78.49,40.05,0,28.62,46.2,0ad53bdc,12,1,236,7.31,2.31,14.6,59.6,36.5,2.31,1.15,28.1,35.8,7.69,3.08,2.69,0.77,1.15,0,1.15,0.38,3.08,6.54,1.54,1.54,0,5.38,0.38,5,2.31,0.46,0.5,3.46,2.31,0.38
233,Amadou Onana,Aston Villa,30,71.26,25,80,100,0,828657ff,4,1,120,0,4.62,7.69,65.4,35.4,2.31,0.77,36.2,50.8,3.08,0.77,3.08,3.08,0.77,0,0.77,0,2.31,5.38,3.85,0.77,0,0.77,0,0,0,0,0,0.77,2.31,0
149,Mats Wieffer,Brighton,63.53,77.56,44.12,36.9,72.07,37.57,4876c9ab,32,27,"2,033",6.81,3.05,10,43.4,28.4,2.3,1.11,23.5,30.3,4.51,1.99,1.11,0.8,0.75,0,0.75,0.44,0.49,3.72,1.68,1.06,0,3.5,0.35,3.54,1.33,0.42,0.14,1.42,2.21,0.22
473,Ross Stewart,Southampton,41.37,76.37,33.26,33.01,53.69,28.57,18986367,19,7,786,3.33,2.07,8.16,42.8,23.8,2.3,1.84,22.3,29.2,4.48,1.49,1.49,0.8,1.49,0.46,1.03,0,0.8,4.37,1.03,0.69,0,4.02,0.11,1.61,0.46,0.18,0.2,1.95,1.72,0.46
237,Youssef Ramalho Chermiti,Everton,57.46,60.07,37.7,51.16,53.28,24.82,890f108d,41,26,2356,0.99,3.09,4.24,40,17.1,2.29,1.76,16.1,26.8,1.22,0.46,2.29,1.22,1.45,0.27,1.18,0.5,1.26,4.05,1.72,0.84,0,2.1,0.27,1.37,0.34,0.15,0.08,0.95,0.88,0.23
339,Virgil van Dijk,Liverpool,22.36,87.91,33.72,50,78.5,66.28,e06683ca,14,1,313,0.57,4.86,2.29,67.1,32,2.29,0.29,48,54.6,0.86,0.29,4,3.14,1.43,0.29,1.14,0.57,1.43,4.57,4,2,0.57,1.14,0,0.86,0.57,0.14,0.09,0.29,0.57,0
363,Kyle Walker,Man City,82.19,64.23,30,27.27,83.33,48.99,86dd77d1,36,35,2959,0.43,1.28,2.86,23.4,11.4,2.28,0.85,9.57,14.9,0.4,0.12,0.18,0.15,0.36,0.21,0.15,0.15,0.88,1.52,0.33,0.24,0.03,1.34,0.15,1.98,0.97,0.41,0.05,0.67,0.33,0.85
422,Ola Aina,Nott'm Forest,47.91,79.19,22.87,70.37,61.43,22.88,246d153b,35,20,1677,2.8,2.31,4.78,45.3,28.4,2.26,1.56,25.5,32.2,3.28,0.75,2.1,1.29,1.02,0.16,0.86,0.54,0.97,3.33,1.08,0.32,0.05,3.06,0.59,1.18,0.27,0.08,0.15,1.45,2.04,0.05
196,Nathaniel Clyne,Crystal Palace,61.06,62.81,32,32.66,68.35,23.81,0442183b,34,24,2076,3.16,2.21,5.5,41,22.7,2.25,1.77,17.9,28.5,3.25,1.04,1.39,0.95,0.78,0.09,0.69,0.43,1.52,3.16,1.99,1.34,0.09,2.47,0.17,1.26,0.3,0.15,0.13,1.43,1.56,0.17
355,Rico Lewis,Man City,82.44,78.19,40.32,51.89,51.45,34.69,b57e066e,34,34,2803,2.22,5.27,4.37,52.3,29.7,2.25,1.41,31.9,40.8,2.48,1,1.38,0.71,0.58,0.16,0.42,0.74,0.93,4.08,1.06,0.51,0.03,3.7,0.61,1.96,0.68,0.2,0.15,1.64,1.67,0.23
457,James Bree,Southampton,49.56,69.35,18.59,34.59,55.52,35.47,c07b7c5c,25,15,1239,2.17,1.81,5.87,45.3,21.9,2.25,1.74,21.5,31,3.12,0.58,3.26,1.81,1.09,0.22,0.87,0.87,1.23,5.07,3.99,2.61,0,3.33,0.07,2.03,0.72,0.15,0.14,1.38,1.38,0.07
489,Archie Gray,Spurs,53.13,77.66,37.65,57.05,35.57,31.16,f58515f5,16,9,850,4.79,2.87,7.02,40.5,28.2,2.23,1.81,22.6,29.1,3.4,1.28,1.49,0.53,0.64,0,0.64,0.43,0.53,3.62,1.49,0.64,0.11,1.7,0.11,1.38,0.43,0.17,0.09,0.64,2.66,0.11
558,Yerson Mosquera,Wolves,44,76.47,50.16,69.09,64.58,0,1e159d70,12,6,528,2.03,2.03,4.07,53.1,24.4,2.2,0.51,31.2,40.8,3.05,1.53,2.88,1.86,0.51,0,0.51,1.19,3.22,5.76,2.2,0.68,0,3.22,0.51,0.34,0,0.03,0.12,1.36,1.19,0
249,Saša Lukić,Fulham,53.83,75.15,36.91,33.62,55.79,26.9,c6e8cf1f,30,16,1615,5.08,3.18,7.71,48.2,32.6,2.18,1.96,25.7,34.2,5.31,1.96,1.9,1.06,1.45,0.11,1.34,0.61,0.84,4.64,2.35,1.56,0,2.79,0.39,1.45,0.39,0.1,0.18,1.23,2.23,0.17
488,Fraser Forster,Spurs,49.6,73.77,33.03,26.69,62.76,57.07,c3e39f12,20,13,992,1.45,1.73,4.27,28.9,16.3,2.18,1.55,13.5,18.3,1.09,0.36,1.45,0.91,0.91,0.18,0.73,0.55,1.27,3.82,2.36,1.73,0,0.91,0,1.91,1.09,0.31,0.05,0.45,0.73,0.73
327,Luis Díaz,Liverpool,81.06,75.56,46.13,32.65,41.03,43.23,4a1a9578,34,34,2756,2.71,2.88,7.09,33.5,20.1,2.16,1.8,17,22.5,2.97,1.37,0.39,0.16,0.59,0.07,0.52,0.1,0.56,1.8,0.49,0.33,0.03,3.01,0.46,3.1,1.34,0.66,0.12,1.34,1.37,0.65
317,Diogo Teixeira da Silva,Liverpool,87.45,81.32,55.66,39.78,61.38,29.41,178ae8f8,22,22,1924,3.13,7.01,7.15,53.2,37.8,2.15,1.26,34.4,42.3,3.27,1.82,1.45,0.89,0.79,0,0.79,0.42,0.28,4.3,0.93,0.56,0.09,3.69,0.42,2.38,0.7,0.29,0.16,1.21,2.15,0.47
452,Joe Aribo,Southampton,60.9,80.78,45.93,52.58,74.36,38.08,328f7d51,29,21,1766,6.99,3.42,12.6,55.9,39.9,2.14,1.94,35.3,43.7,5.77,2.65,1.17,0.87,0.71,0.1,0.61,0.31,0.46,4.03,0.97,0.46,0.05,5.66,0.77,2.81,1.07,0.26,0.31,2.35,2.3,0.15
76,Philip Billing,Bournemouth,66.86,73.73,43.05,37.3,56,29.81,d328a254,29,20,1939,2.47,5.95,6,55.6,32.8,2.14,2.19,32,43.4,3.02,1.3,2,1.12,0.74,0.14,0.6,0.23,0.51,5.53,1.26,0.79,0,4.56,0.51,2.65,0.79,0.26,0.17,2,2.37,0.19
484,Ben Davies,Spurs,56.79,81.21,40.83,61.6,58.9,31.85,44781702,33,20,1874,3.32,3.08,4.62,41.7,26.8,2.12,2.64,24.2,29.8,5.29,2.16,1.63,0.96,0.91,0.24,0.67,0.38,0.77,3.85,1.25,0.48,0.05,2.69,0.19,1.35,0.43,0.12,0.07,0.96,2.4,0.1
402,Jacob Murphy,Newcastle,87.44,71.66,33.76,47.11,63.71,41.76,de112b84,34,34,2973,3.3,2.76,6.42,37.9,22.5,2.12,2.33,17.7,24.7,3.94,1.33,1.24,0.79,0.67,0.12,0.55,0.48,0.76,3.91,1.21,0.64,0,3.42,0.45,2.61,1.09,0.26,0.2,1.55,1.39,0.3
62,David Brooks,Bournemouth,68.82,74.42,41.19,18.82,47.73,40.18,dc4cae05,34,29,2340,3.12,4.04,6.65,41.8,24.8,2.12,1.04,22.4,30.1,3.35,1.38,0.88,0.42,0.92,0,0.92,0.54,0.92,3,0.85,0.69,0.04,3.88,0.46,2.19,0.88,0.4,0.14,1.73,2.12,0.19
4,Kai Havertz,Arsenal,81.52,78.4,23.5,26.39,55.84,39.61,fed7cb61,23,21,1875,1.68,2.93,5.43,37.7,20.1,2.12,1.11,19.6,25,1.83,0.43,0.77,0.43,1.11,0.19,0.91,0.29,1.59,1.97,0.72,0.53,0.05,2.02,0.14,2.55,1.01,0.46,0.08,0.82,1.11,0.67
251,Rodrigo Muniz Carvalho,Fulham,47.33,72.83,23.95,48.2,69.42,54.01,a755db8c,18,9,852,2,1.47,7.47,39.9,23.6,2.11,1.68,19.3,26.5,2.63,0.63,2.42,1.68,1.89,0.21,1.68,0.53,1.58,4.74,3.05,1.58,0,2.11,0.21,1.37,0.74,0.11,0.06,0.95,1.16,0.32
265,Conor Chaplin,Ipswich,55.29,75.59,50.7,51.72,56.92,38.49,4ec55b87,35,23,1935,2.74,2.42,12.9,41.3,28.1,2.09,1.12,22.3,29.5,2.84,1.44,1.3,0.74,1.07,0.14,0.93,0.56,0.88,3.58,1.16,0.56,0.05,3.72,0.37,2.65,1.02,0.33,0.18,1.77,1.58,0.23
126,Jack Hinshelwood,Brighton,70.5,84.69,35.03,40,61.26,39.04,e98211e7,30,24,"2,115",0.89,2,4.04,30.9,19.1,2.09,1.19,17.7,20.9,1.57,0.55,1.11,0.68,0.81,0.17,0.64,0.21,0.6,1.96,0.85,0.51,0,2.26,0.34,2.51,0.98,0.41,0.06,0.98,0.98,0.17
167,Axel Disasi,Aston Villa,68.37,72.11,24.65,26.32,68.57,44.01,ad82197c,38,31,"2,598",1.9,1.07,5.71,24,14.2,2.08,1.73,10.6,14.7,1.42,0.35,0.35,0.24,0.38,0.1,0.28,0.28,0.52,1.49,0.38,0.28,0.07,1.83,0.42,2.84,1.25,0.53,0.07,0.83,0.73,0.55
271,Marcus Myers-Harness,Ipswich,66.64,84.4,45.85,38.36,66.44,42.11,90e9ca3d,36,28,2399,4.04,4.12,11,44.3,29.2,2.06,1.84,27.6,32.7,4.34,1.99,1.46,0.97,0.71,0,0.71,0.26,0.26,3.93,1.46,0.9,0.04,4.38,0.6,2.66,1.12,0.45,0.17,2.1,2.06,0.37
417,Sandro Tonali,Newcastle,72.12,77.36,44.94,49.04,56,7.43,0db169ae,33,27,2380,0.98,5.87,3.22,68,34.9,2.05,1.93,42.7,55.2,1.78,0.8,2.5,1.4,1.1,0.15,0.95,0.68,1.4,5.64,2.08,1.06,0.23,3.11,0.23,1.48,0.11,0.2,0.13,1.36,1.29,0.23
475,Charlie Taylor,Southampton,43.89,67.11,12.09,75.56,75.56,43.96,cc2d7ad5,18,6,790,0.8,1.59,3.52,31.5,14,2.05,0.8,15.1,22.5,0.91,0.11,0.45,0.34,0.11,0,0.11,0.11,1.82,2.05,0.45,0.11,0,2.5,0.23,1.82,0.8,0.25,0.05,1.59,0.45,1.14
206,Jefferson Lerma Solís,Crystal Palace,73.64,81.68,47.55,44.75,53.06,43.08,9b5ce51a,33,29,2430,3.19,2.19,4.52,40.1,23,2.04,1.63,22.3,27.3,5.3,2.52,1.96,1.04,1.11,0.19,0.93,0.74,0.89,6.37,1.81,1,0.04,2.41,0.3,1.3,0.56,0.23,0.05,0.67,1.63,0.19
629,Matt O'Riley,Brighton,86.24,76.98,45.28,44.74,58.33,36.36,fb495bb8,37,36,3191,3.38,6.03,5.27,52.1,33,2,1.04,32.1,41.7,3.18,1.44,0.96,0.56,0.45,0.03,0.42,0.31,0.56,2.99,0.76,0.42,0.03,5.69,0.42,3.41,1.24,0.49,0.26,2.45,2.14,0.2
263,Cameron Burgess,Ipswich,13.65,93.82,100,60.06,66.75,0,da61ca98,20,1,273,0.33,6.33,2.67,79,36.7,2,1,60.7,64.7,0.67,0.67,4,2.67,2.67,0.33,2.33,2,3,4.67,3.33,1.33,0,2,0,0,0,0,0.03,0.67,1,0
503,Son Heung-min,Spurs,90,57.89,0,100,100,0,92e7e919,1,1,90,0,0,1,36,16,2,0,11,19,3,0,5,5,1,0,1,1,3,6,4,0,0,0,0,0,0,0,0,0,0,0
293,Mads Hermansen,Leicester,73.12,83.78,46.52,59.21,81.67,36.32,c924b17d,26,20,1901,5.17,2.84,9.48,57.2,37.1,1.99,1.66,37.7,45,4.17,1.94,1.8,1.47,0.71,0.09,0.62,0.52,0.9,5.17,1.52,0.62,0.05,4.6,0.85,2.23,0.81,0.22,0.2,2.32,2.51,0.43
346,Jérémy Doku,Man City,73.73,78.34,47.98,43.17,60.86,17.42,fffea3e5,37,33,2728,1.72,4.72,3.14,60.5,30.8,1.98,1.62,35.8,45.7,2.48,1.19,3.04,1.85,1.58,0.3,1.29,1.02,2.51,6.83,3.66,2.08,0.13,2.87,0.33,1.32,0.23,0.07,0.12,1.22,1.06,0.13
9,Gabriel Martinelli Silva,Arsenal,69.39,71.27,30.3,30.77,64.84,43.32,48a5a5d6,33,25,2290,4.88,2.05,11.4,39.1,26.4,1.97,1.5,19.6,27.5,4.29,1.3,0.91,0.59,0.59,0,0.59,0.2,0.75,3.07,0.91,0.63,0,2.91,0.28,2.17,0.94,0.29,0.19,1.57,1.3,0.31
308,Danny Ward,Leicester,66.04,86.43,46.15,60.27,62.95,13.41,d3ce0e89,25,19,1651,1.2,3.55,2.57,58,35.6,1.97,1.97,39.5,45.7,2.73,1.26,2.51,1.58,0.87,0.11,0.77,1.04,0.77,4.81,2.19,0.87,0.05,1.86,0.16,0.82,0.11,0.04,0.1,0.77,0.93,0.16
81,Adam Smith,Bournemouth,76.61,72.52,51.67,38.25,52.92,20.37,20b104bc,38,34,"2,911",2.26,7.24,4.24,58.3,33.3,1.95,1.46,34.3,47.3,3,1.55,2.57,1.36,1.24,0.09,1.15,0.84,0.96,5.54,2.51,1.55,0.06,3.72,0.65,1.08,0.22,0.09,0.22,1.95,1.67,0.19
350,Joško Gvardiol,Man City,34.38,77.69,50,50,50,0,5ad50391,8,5,275,0.65,3.55,0.32,48.4,17.4,1.94,0,30.3,39,1.94,0.97,2.58,1.29,0.65,0.32,0.32,1.29,0.97,6.13,1.94,0.97,0,2.26,0.65,0,0,0,0,0,0,0
432,Anthony Elanga,Nott'm Forest,31.48,81.36,14.06,32.93,67.07,60.29,2fba6108,21,5,661,2.05,1.64,5.75,37.1,21.8,1.92,1.37,22.7,27.9,1.92,0.27,0.82,0.55,1.23,0,1.23,0.27,1.51,3.84,0.82,0.55,0,1.23,0.14,0.68,0.41,0.11,0.04,0.41,0.68,0
508,Guglielmo Vicario,Spurs,36.91,77,50,50,62.7,11.54,77d6fd4d,32,12,1181,2.98,3.36,4.35,42.2,23.7,1.91,1.68,23.1,30,3.82,1.91,2.44,1.53,0.69,0,0.69,0.53,2.21,5.73,2.6,1.3,0.15,3.82,0.38,1.3,0.15,0.09,0.09,2.14,1.6,0.23
178,Marc Guiu Paz,Chelsea,76.12,74.18,48.64,47.2,56.3,27.09,d3d774cc,34,31,2588,2.4,3.37,5.31,49.1,29.2,1.91,1.56,27,36.4,4.79,2.33,1.35,0.76,0.94,0,0.94,0.38,0.35,5.07,1.25,0.66,0.1,4.69,0.35,3.47,0.94,0.36,0.16,2.01,1.67,0.31
2,Gabriel Fernando de Jesus,Arsenal,35.76,76.59,40.74,43.94,59.86,35.03,b66315ae,17,6,608,2.21,2.79,8.38,44,26.3,1.91,1.91,22.9,29.9,3.24,1.32,1.47,0.88,1.47,0.15,1.32,0.59,1.18,4.12,1.32,0.74,0,2.65,0.59,2.94,1.03,0.44,0.07,1.18,0.88,1.32
497,Richarlison de Andrade,Spurs,50.67,81.84,42.93,28.74,100,27.54,fa031b34,15,8,760,2.38,4.76,6.67,48.6,32.7,1.9,1.07,29.3,35.8,4.17,1.79,0.71,0.71,0.24,0,0.24,0.12,1.07,3.57,1.67,1.19,0,4.17,0.71,3.45,0.95,0.32,0.15,1.19,2.86,0.24
121,Julio Enciso,Ipswich,37.77,70.49,34.43,39.16,85.63,38.15,9cfbad36,30,8,1133,1.83,2.14,6.19,29,16,1.9,1.67,12.9,18.3,1.83,0.63,1.67,1.43,0.48,0,0.48,0.32,0.95,3.25,1.43,0.87,0,2.46,0.32,2.7,1.03,0.46,0.04,0.87,1.51,0.95
215,Joel Ward,Crystal Palace,49.22,72.15,49.59,37.88,64.71,30.81,8a7ff278,36,18,1772,5.08,3.45,8.17,40.7,27.3,1.88,1.27,21.5,29.8,4.92,2.44,1.02,0.66,0.36,0,0.36,0.05,0.3,4.42,0.66,0.41,0.2,4.16,0.51,1.98,0.61,0.2,0.23,2.13,2.28,0.05
411,Lewis Miley,Newcastle,18.93,68.4,57.08,32.98,50.4,35.62,2c6835e5,15,1,284,1.88,1.56,9.06,43.4,19.7,1.88,1.88,19.7,28.8,2.19,1.25,1.25,0.63,1.56,0,1.56,0.31,1.25,2.81,0.94,0.63,0,3.75,0.63,4.38,1.56,0.72,0.03,1.88,0,0
666,Caleb Kporha,Crystal Palace,78.45,74.95,49.49,65.05,57.14,42.93,c80f8c9d,38,35,2981,4.35,6.44,7.43,56.2,39.6,1.87,1.21,34.7,46.3,2.93,1.45,1.33,0.76,0.79,0.03,0.76,0.42,0.88,4.23,1.03,0.36,0.03,3.69,0.48,2.05,0.88,0.14,0.21,1.78,3.17,0.15
710,Jamaldeen Jimoh,Aston Villa,73,79.29,48.04,42.28,60.87,36.43,1e711234,29,27,"2,117",1.45,5.83,1.87,58.6,30.9,1.87,1.06,35.6,44.9,2.04,0.98,2.3,1.4,1.87,0.47,1.4,1.28,2.17,7.74,2.72,1.57,0.13,3.62,0.38,1.4,0.51,0.08,0.13,1.74,1.7,0.04
356,Matheus Luiz Nunes,Man City,70.77,82.03,58.91,66.22,63.33,46.05,e6af02e0,31,25,2194,5.33,2.91,7.75,42.4,26.3,1.84,0.94,28.3,34.5,2.58,1.52,0.9,0.57,0.45,0,0.45,0.53,0.49,3.77,0.74,0.25,0.04,3.85,0.45,1.52,0.7,0.1,0.11,1.8,2.5,0.33
623,Mateus Gonçalo Espanha Fernandes,Southampton,32.71,74.55,43.29,50,49.76,45.52,ef491564,21,8,687,2.89,3.42,7.5,45.3,26.6,1.84,2.76,24.6,33,3.95,1.71,2.11,1.05,1.05,0,1.05,0.26,0.66,3.42,1.84,0.92,0.13,5.13,0.79,1.45,0.66,0.16,0.25,3.03,2.5,0.13
674,Paris Maghoma,Brentford,72.31,75.73,39.74,38.82,59.62,47.21,8a3ddcd2,36,28,2603,5.05,3.08,10.1,47.6,28.7,1.83,0.8,25.9,34.2,4.53,1.8,1.56,0.93,1.66,0.1,1.56,0.48,0.35,3.43,1.7,1.04,0,3.01,0.35,1.97,0.93,0.32,0.14,1.28,2.84,0.17
630,Dara O'Shea,Ipswich,63.46,84.1,32.57,38.46,37.88,29.56,1d042188,28,20,1777,2.54,5.23,6.5,57.8,36.6,1.83,1.57,40.2,47.8,2.18,0.71,0.66,0.25,0.66,0.05,0.61,0.46,0.36,3.1,0.91,0.56,0.05,4.47,0.46,2.74,0.81,0.26,0.27,2.18,1.52,0.15
505,Destiny Udogie,Spurs,44.67,76.57,61.6,30.4,56.49,28.71,7cd520e8,21,11,938,2.12,3.65,5,50.5,26.4,1.83,0.38,30.4,39.7,1.25,0.77,1.54,0.87,0.67,0.29,0.38,1.25,0.87,2.79,1.25,0.87,0.1,3.85,0.48,2.02,0.58,0.27,0.19,2.02,1.15,0.19
287,Hamza Choudhury,Leicester,65.11,79.1,40.91,38.6,54.51,18.75,7d2d3329,19,14,1237,0.29,3.72,0.29,53.9,22.6,1.82,0.73,31.8,40.2,0.88,0.36,2.55,1.39,2.55,0.44,2.12,1.39,2.7,4.96,2.85,1.75,0.15,1.24,0.22,0.8,0.15,0.03,0.04,0.36,0.36,0
470,Paul Onuachu,Southampton,44.9,77.11,25,11.11,66.67,9.09,c06d1086,10,4,449,2.4,1.8,8.4,41.2,27.2,1.8,0.8,25.6,33.2,0.8,0.2,0.6,0.4,0.4,0.2,0.2,0,0.8,3.2,1.8,1.6,0,1.8,0,2.2,0.2,0.18,0.02,0.6,2.6,0.2
499,Pape Matar Sarr,Spurs,80.81,80.05,45.1,45.74,53.99,33.08,feb5d972,36,34,2909,2.35,4.49,3.34,54.5,27.8,1.8,1.11,33.7,42.1,3.37,1.52,2.76,1.49,1.33,0.25,1.08,0.87,1.08,5.54,2.23,1.21,0.22,2.41,0.22,1.3,0.43,0.12,0.11,1.05,2.17,0.12
444,Harry Toffolo,Nott'm Forest,64.83,78.59,32.69,42.17,39.56,28.63,a105d46a,35,24,2269,5,2.38,10,45.8,29.6,1.79,1.19,27.9,35.5,4.13,1.35,0.91,0.36,0.56,0.08,0.48,0.36,0.24,3.21,0.83,0.48,0,3.57,0.36,2.34,0.67,0.14,0.19,1.83,2.26,0.12
21,Kieran Tierney,Arsenal,69.16,75.59,45.63,54.4,51.66,33.43,fce2302c,25,20,1729,5,3.65,13.3,51,32.7,1.77,2.08,28.8,38.1,4.69,2.14,1.51,0.78,1.15,0,1.15,0.16,0.42,3.65,1.25,0.57,0,6.09,1.2,3.44,1.15,0.35,0.41,3.02,1.67,0.36
